station_name,meta_class_name,datum,tile,northing,easting,elevation
PI17,paperimaging,WGS84,34J,6601223.65,541064.08,1051.29
PI18,paperimaging,WGS84,34J,6601218.44,541047.6,1051.2
PI19,paperimaging,WGS84,34J,6601210.09,541048.01,1051.42
PI2,paperimaging,WGS84,34J,6601293.37,541014.05,1050.67
PI20,paperimaging,WGS84,34J,6601194.45,541024.57,1051.35
PI21,paperimaging,WGS84,34J,6601188.31,541014.75,1051.43
PI22,paperimaging,WGS84,34J,6601197.15,540989.2,1051.35
PI23,paperimaging,WGS84,34J,6601202.09,541004.2,1051.41
PI24,paperimaging,WGS84,34J,6601208.5,540991.94,1051.2
PI25,paperimaging,WGS84,34J,6601212.7,540998.57,1051.32
PI26,paperimaging,WGS84,34J,6601214.55,540982.91,1051.15
PI27,paperimaging,WGS84,34J,6601219.63,540981.56,1051.11
PI28,paperimaging,WGS84,34J,6601232.06,540978.85,1051.16
PI29,paperimaging,WGS84,34J,6601237.61,540979.69,1051.11
PI3,paperimaging,WGS84,34J,6601285.51,541012.14,1050.59
PI30,paperimaging,WGS84,34J,6601239.31,540974.05,1051
PI31,paperimaging,WGS84,34J,6601243.03,540986.5,1051.05
PI32,paperimaging,WGS84,34J,6601250.36,540982.98,1050.83
PI33,paperimaging,WGS84,34J,6601277.5,540926.63,1050.53
PI34,paperimaging,WGS84,34J,6601256.7,540880.69,1050.68
PI35,paperimaging,WGS84,34J,6601235.9,540877.88,1050.87
PI36,paperimaging,WGS84,34J,6601215.1,540875.07,1051.05
PI37,paperimaging,WGS84,34J,6601194.3,540872.25,1051.25
PI38,paperimaging,WGS84,34J,6601173.5,540869.44,1051.45
PI39,paperimaging,WGS84,34J,6601167.86,540930.8,1051.53
PI4,paperimaging,WGS84,34J,6601279.5,541018.8,1050.61
PI40,paperimaging,WGS84,34J,6601133.93,540981.9,1051.94
PI41,paperimaging,WGS84,34J,6601158,541041.84,1051.8
PI42,paperimaging,WGS84,34J,6601121.29,541091.4,1052.04
PI43,paperimaging,WGS84,34J,6601083.36,541142.5,1052.44
PI44,paperimaging,WGS84,34J,6601146.58,541149.8,1051.87
PI45,paperimaging,WGS84,34J,6601171.9,541103.18,1051.62
PI46,paperimaging,WGS84,34J,6601184.51,541098.7,1051.6
PI47,paperimaging,WGS84,34J,6601192.7,541100.71,1051.37
PI48,paperimaging,WGS84,34J,6601213.5,541100.07,1051.2
PI49,paperimaging,WGS84,34J,6601234.3,541098.19,1050.99
PI5,paperimaging,WGS84,34J,6601276.86,541029.51,1050.75
PI50,paperimaging,WGS84,34J,6601259.1,541095.68,1050.83
PI6,paperimaging,WGS84,34J,6601285.12,541035.74,1050.72
PI7,paperimaging,WGS84,34J,6601284.89,541043.32,1050.59
PI8,paperimaging,WGS84,34J,6601279.9,541042.88,1050.61
PI9,paperimaging,WGS84,34J,6601280.54,541056.5,1050.7
PPA10,paperpolarized,WGS84,34J,6601156.75,541024.09,1051.65
PPA12,paperpolarized,WGS84,34J,6601156.81,541054.13,1051.7
PPA14,paperpolarized,WGS84,34J,6601156.86,541084.09,1051.74
PPA6,paperpolarized,WGS84,34J,6601156.78,540964.09,1051.68
PPA8,paperpolarized,WGS84,34J,6601156.82,540994.09,1051.66
PPE10,paperpolarized,WGS84,34J,6601140.8,541024.11,1051.82
PPE12,paperpolarized,WGS84,34J,6601140.82,541054.1,1051.87
PPE14,paperpolarized,WGS84,34J,6601140.83,541084.15,1051.85
PPE6,paperpolarized,WGS84,34J,6601140.81,540964.11,1051.86
PPE8,paperpolarized,WGS84,34J,6601140.81,540994.13,1051.81
SA11,stationgrid,WGS84,34J,6601156.75,541039.09,1051.7
SA13,stationgrid,WGS84,34J,6601156.81,541069.13,1051.69
SA5,stationgrid,WGS84,34J,6601156.76,540949.12,1051.69
SA7,stationgrid,WGS84,34J,6601156.78,540979.09,1051.62
SA9,stationgrid,WGS84,34J,6601156.82,541009.09,1051.66
SC10,stationgrid,WGS84,34J,6601148.77,541024.11,1051.71
SC11,stationgrid,WGS84,34J,6601148.77,541039.11,1051.84
SC12,stationgrid,WGS84,34J,6601148.8,541054.08,1051.77
SC13,stationgrid,WGS84,34J,6601148.8,541069.08,1051.81
SC14,stationgrid,WGS84,34J,6601148.84,541084.11,1051.78
SC5,stationgrid,WGS84,34J,6601148.77,540949.14,1051.78
SC6,stationgrid,WGS84,34J,6601148.75,540964.11,1051.73
SC7,stationgrid,WGS84,34J,6601148.75,540979.11,1051.72
SC8,stationgrid,WGS84,34J,6601148.8,540994.13,1051.74
SC9,stationgrid,WGS84,34J,6601148.8,541009.13,1051.72
SE11,stationgrid,WGS84,34J,6601140.8,541039.11,1051.87
SE13,stationgrid,WGS84,34J,6601140.82,541069.1,1051.8
SE5,stationgrid,WGS84,34J,6601140.78,540949.13,1051.8
SE7,stationgrid,WGS84,34J,6601140.81,540979.11,1051.82
SE9,stationgrid,WGS84,34J,6601140.81,541009.13,1051.82
SG10,stationgrid,WGS84,34J,6601132.83,541024.09,1051.89
SG11,stationgrid,WGS84,34J,6601132.83,541039.09,1051.91
SG12,stationgrid,WGS84,34J,6601132.84,541054.1,1051.93
SG13,stationgrid,WGS84,34J,6601132.84,541069.1,1051.91
SG14,stationgrid,WGS84,34J,6601132.84,541084.13,1051.9
SG5,stationgrid,WGS84,34J,6601132.78,540949.12,1051.91
SG6,stationgrid,WGS84,34J,6601132.81,540964.13,1051.96
SG7,stationgrid,WGS84,34J,6601132.81,540979.13,1051.92
SG8,stationgrid,WGS84,34J,6601132.84,540994.12,1051.89
SG9,stationgrid,WGS84,34J,6601132.84,541009.12,1051.9
