hpn,hpn_rev,hptype,manufacturer_number,start_date,stop_date
RI6B4N,A,cable_receiverin_n,RI6B4N,2014-10-03 08:00:00,
RI6B5E,A,cable_receiverin_e,RI6B5E,2014-10-03 08:00:00,
RI6B5N,A,cable_receiverin_n,RI6B5N,2014-10-03 08:00:00,
RI6B6E,A,cable_receiverin_e,RI6B6E,2014-10-03 08:00:00,
RI6B6N,A,cable_receiverin_n,RI6B6N,2014-10-03 08:00:00,
RI6B7E,A,cable_receiverin_e,RI6B7E,2014-10-03 08:00:00,
RI6B7N,A,cable_receiverin_n,RI6B7N,2014-10-03 08:00:00,
RI6B8E,A,cable_receiverin_e,RI6B8E,2014-10-03 08:00:00,
RI6B8N,A,cable_receiverin_n,RI6B8N,2014-10-03 08:00:00,
RI7A1E,A,cable_receiverin_e,RI7A1E,2014-10-03 08:00:00,
RI7A1N,A,cable_receiverin_n,RI7A1N,2014-10-03 08:00:00,
RI7A2E,A,cable_receiverin_e,RI7A2E,2014-10-03 08:00:00,
RI7A2N,A,cable_receiverin_n,RI7A2N,2014-10-03 08:00:00,
RI7A3E,A,cable_receiverin_e,RI7A3E,2014-10-03 08:00:00,
RI7A3N,A,cable_receiverin_n,RI7A3N,2014-10-03 08:00:00,
RI7A4E,A,cable_receiverin_e,RI7A4E,2014-10-03 08:00:00,
RI7A4N,A,cable_receiverin_n,RI7A4N,2014-10-03 08:00:00,
RI7A5E,A,cable_receiverin_e,RI7A5E,2014-10-03 08:00:00,
RI7A5N,A,cable_receiverin_n,RI7A5N,2014-10-03 08:00:00,
RI7A6E,A,cable_receiverin_e,RI7A6E,2014-10-03 08:00:00,
RI7A6N,A,cable_receiverin_n,RI7A6N,2014-10-03 08:00:00,
RI7A7E,A,cable_receiverin_e,RI7A7E,2014-10-03 08:00:00,
RI7A7N,A,cable_receiverin_n,RI7A7N,2014-10-03 08:00:00,
RI7A8E,A,cable_receiverin_e,RI7A8E,2014-10-03 08:00:00,
RI7A8N,A,cable_receiverin_n,RI7A8N,2014-10-03 08:00:00,
RI7B1E,A,cable_receiverin_e,RI7B1E,2014-10-03 08:00:00,
RI7B1N,A,cable_receiverin_n,RI7B1N,2014-10-03 08:00:00,
RI7B2E,A,cable_receiverin_e,RI7B2E,2014-10-03 08:00:00,
RI7B2N,A,cable_receiverin_n,RI7B2N,2014-10-03 08:00:00,
RI7B3E,A,cable_receiverin_e,RI7B3E,2014-10-03 08:00:00,
RI7B3N,A,cable_receiverin_n,RI7B3N,2014-10-03 08:00:00,
RI7B4E,A,cable_receiverin_e,RI7B4E,2014-10-03 08:00:00,
RI7B4N,A,cable_receiverin_n,RI7B4N,2014-10-03 08:00:00,
RI7B5E,A,cable_receiverin_e,RI7B5E,2014-10-03 08:00:00,
RI7B5N,A,cable_receiverin_n,RI7B5N,2014-10-03 08:00:00,
RI7B6E,A,cable_receiverin_e,RI7B6E,2014-10-03 08:00:00,
RI7B6N,A,cable_receiverin_n,RI7B6N,2014-10-03 08:00:00,
RI7B7E,A,cable_receiverin_e,RI7B7E,2014-10-03 08:00:00,
RI7B7N,A,cable_receiverin_n,RI7B7N,2014-10-03 08:00:00,
RI7B8E,A,cable_receiverin_e,RI7B8E,2014-10-03 08:00:00,
RI7B8N,A,cable_receiverin_n,RI7B8N,2014-10-03 08:00:00,
RI8A1E,A,cable_receiverin_e,RI8A1E,2014-10-03 08:00:00,
RI8A1N,A,cable_receiverin_n,RI8A1N,2014-10-03 08:00:00,
RI8A2E,A,cable_receiverin_e,RI8A2E,2014-10-03 08:00:00,
RI8A2N,A,cable_receiverin_n,RI8A2N,2014-10-03 08:00:00,
RI8A3E,A,cable_receiverin_e,RI8A3E,2014-10-03 08:00:00,
RI8A3N,A,cable_receiverin_n,RI8A3N,2014-10-03 08:00:00,
RI8A4E,A,cable_receiverin_e,RI8A4E,2014-10-03 08:00:00,
RI8A4N,A,cable_receiverin_n,RI8A4N,2014-10-03 08:00:00,
RI8A5E,A,cable_receiverin_e,RI8A5E,2014-10-03 08:00:00,
RI8A5N,A,cable_receiverin_n,RI8A5N,2014-10-03 08:00:00,
RI8A6E,A,cable_receiverin_e,RI8A6E,2014-10-03 08:00:00,
RI8A6N,A,cable_receiverin_n,RI8A6N,2014-10-03 08:00:00,
RI8A7E,A,cable_receiverin_e,RI8A7E,2014-10-03 08:00:00,
RI8A7N,A,cable_receiverin_n,RI8A7N,2014-10-03 08:00:00,
RI8A8E,A,cable_receiverin_e,RI8A8E,2014-10-03 08:00:00,
RI8A8N,A,cable_receiverin_n,RI8A8N,2014-10-03 08:00:00,
RI8B1E,A,cable_receiverin_e,RI8B1E,2014-10-03 08:00:00,
RI8B1N,A,cable_receiverin_n,RI8B1N,2014-10-03 08:00:00,
RI8B2E,A,cable_receiverin_e,RI8B2E,2014-10-03 08:00:00,
RI8B2N,A,cable_receiverin_n,RI8B2N,2014-10-03 08:00:00,
RI8B3E,A,cable_receiverin_e,RI8B3E,2014-10-03 08:00:00,
RI8B3N,A,cable_receiverin_n,RI8B3N,2014-10-03 08:00:00,
RI8B4E,A,cable_receiverin_e,RI8B4E,2014-10-03 08:00:00,
RI8B4N,A,cable_receiverin_n,RI8B4N,2014-10-03 08:00:00,
RI8B5E,A,cable_receiverin_e,RI8B5E,2014-10-03 08:00:00,
RI8B5N,A,cable_receiverin_n,RI8B5N,2014-10-03 08:00:00,
RI8B6E,A,cable_receiverin_e,RI8B6E,2014-10-03 08:00:00,
RI8B6N,A,cable_receiverin_n,RI8B6N,2014-10-03 08:00:00,
RI8B7E,A,cable_receiverin_e,RI8B7E,2014-10-03 08:00:00,
RI8B7N,A,cable_receiverin_n,RI8B7N,2014-10-03 08:00:00,
RI8B8E,A,cable_receiverin_e,RI8B8E,2014-10-03 08:00:00,
RI8B8N,A,cable_receiverin_n,RI8B8N,2014-10-03 08:00:00,
RO1A1E,A,cable_receiverout_e,RO1A1E,2014-10-03 08:00:00,
RO1A1N,A,cable_receiverout_n,RO1A1N,2014-10-03 08:00:00,
RO1A2E,A,cable_receiverout_e,RO1A2E,2014-10-03 08:00:00,
RO1A2N,A,cable_receiverout_n,RO1A2N,2014-10-03 08:00:00,
RO1A3E,A,cable_receiverout_e,RO1A3E,2014-10-03 08:00:00,
RO1A3N,A,cable_receiverout_n,RO1A3N,2014-10-03 08:00:00,
RO1A4E,A,cable_receiverout_e,RO1A4E,2014-10-03 08:00:00,
RO1A4N,A,cable_receiverout_n,RO1A4N,2014-10-03 08:00:00,
RO1A5E,A,cable_receiverout_e,RO1A5E,2014-10-03 08:00:00,
RO1A5N,A,cable_receiverout_n,RO1A5N,2014-10-03 08:00:00,
RO1A6E,A,cable_receiverout_e,RO1A6E,2014-10-03 08:00:00,
RO1A6N,A,cable_receiverout_n,RO1A6N,2014-10-03 08:00:00,
RO1A7E,A,cable_receiverout_e,RO1A7E,2014-10-03 08:00:00,
RO1A7N,A,cable_receiverout_n,RO1A7N,2014-10-03 08:00:00,
RO1A8E,A,cable_receiverout_e,RO1A8E,2014-10-03 08:00:00,
RO1A8N,A,cable_receiverout_n,RO1A8N,2014-10-03 08:00:00,
RO1B1E,A,cable_receiverout_e,RO1B1E,2014-10-03 08:00:00,
RO1B1N,A,cable_receiverout_n,RO1B1N,2014-10-03 08:00:00,
RO1B2E,A,cable_receiverout_e,RO1B2E,2014-10-03 08:00:00,
RO1B2N,A,cable_receiverout_n,RO1B2N,2014-10-03 08:00:00,
RO1B3E,A,cable_receiverout_e,RO1B3E,2014-10-03 08:00:00,
RO1B3N,A,cable_receiverout_n,RO1B3N,2014-10-03 08:00:00,
RO1B4E,A,cable_receiverout_e,RO1B4E,2014-10-03 08:00:00,
RO1B4N,A,cable_receiverout_n,RO1B4N,2014-10-03 08:00:00,
RO1B5E,A,cable_receiverout_e,RO1B5E,2014-10-03 08:00:00,
RO1B5N,A,cable_receiverout_n,RO1B5N,2014-10-03 08:00:00,
RO1B6E,A,cable_receiverout_e,RO1B6E,2014-10-03 08:00:00,
RO1B6N,A,cable_receiverout_n,RO1B6N,2014-10-03 08:00:00,
RO1B7E,A,cable_receiverout_e,RO1B7E,2014-10-03 08:00:00,
RO1B7N,A,cable_receiverout_n,RO1B7N,2014-10-03 08:00:00,
RO1B8E,A,cable_receiverout_e,RO1B8E,2014-10-03 08:00:00,
RO1B8N,A,cable_receiverout_n,RO1B8N,2014-10-03 08:00:00,
RO2A1E,A,cable_receiverout_e,RO2A1E,2014-10-03 08:00:00,
RO2A1N,A,cable_receiverout_n,RO2A1N,2014-10-03 08:00:00,
RO2A2E,A,cable_receiverout_e,RO2A2E,2014-10-03 08:00:00,
RO2A2N,A,cable_receiverout_n,RO2A2N,2014-10-03 08:00:00,
RO2A3E,A,cable_receiverout_e,RO2A3E,2014-10-03 08:00:00,
RO2A3N,A,cable_receiverout_n,RO2A3N,2014-10-03 08:00:00,
RO2A4E,A,cable_receiverout_e,RO2A4E,2014-10-03 08:00:00,
RO2A4N,A,cable_receiverout_n,RO2A4N,2014-10-03 08:00:00,
RO2A5E,A,cable_receiverout_e,RO2A5E,2014-10-03 08:00:00,
RO2A5N,A,cable_receiverout_n,RO2A5N,2014-10-03 08:00:00,
RO2A6E,A,cable_receiverout_e,RO2A6E,2014-10-03 08:00:00,
RO2A6N,A,cable_receiverout_n,RO2A6N,2014-10-03 08:00:00,
RO2A7E,A,cable_receiverout_e,RO2A7E,2014-10-03 08:00:00,
RO2A7N,A,cable_receiverout_n,RO2A7N,2014-10-03 08:00:00,
RO2A8E,A,cable_receiverout_e,RO2A8E,2014-10-03 08:00:00,
RO2A8N,A,cable_receiverout_n,RO2A8N,2014-10-03 08:00:00,
RO2B1E,A,cable_receiverout_e,RO2B1E,2014-10-03 08:00:00,
RO2B1N,A,cable_receiverout_n,RO2B1N,2014-10-03 08:00:00,
RO2B2E,A,cable_receiverout_e,RO2B2E,2014-10-03 08:00:00,
RO2B2N,A,cable_receiverout_n,RO2B2N,2014-10-03 08:00:00,
RO2B3E,A,cable_receiverout_e,RO2B3E,2014-10-03 08:00:00,
RO2B3N,A,cable_receiverout_n,RO2B3N,2014-10-03 08:00:00,
RO2B4E,A,cable_receiverout_e,RO2B4E,2014-10-03 08:00:00,
RO2B4N,A,cable_receiverout_n,RO2B4N,2014-10-03 08:00:00,
RO2B5E,A,cable_receiverout_e,RO2B5E,2014-10-03 08:00:00,
RO2B5N,A,cable_receiverout_n,RO2B5N,2014-10-03 08:00:00,
RO2B6E,A,cable_receiverout_e,RO2B6E,2014-10-03 08:00:00,
RO2B6N,A,cable_receiverout_n,RO2B6N,2014-10-03 08:00:00,
RO2B7E,A,cable_receiverout_e,RO2B7E,2014-10-03 08:00:00,
RO2B7N,A,cable_receiverout_n,RO2B7N,2014-10-03 08:00:00,
RO2B8E,A,cable_receiverout_e,RO2B8E,2014-10-03 08:00:00,
RO2B8N,A,cable_receiverout_n,RO2B8N,2014-10-03 08:00:00,
RO3A1E,A,cable_receiverout_e,RO3A1E,2014-10-03 08:00:00,
RO3A1N,A,cable_receiverout_n,RO3A1N,2014-10-03 08:00:00,
RO3A2E,A,cable_receiverout_e,RO3A2E,2014-10-03 08:00:00,
RO3A2N,A,cable_receiverout_n,RO3A2N,2014-10-03 08:00:00,
RO3A3E,A,cable_receiverout_e,RO3A3E,2014-10-03 08:00:00,
RO3A3N,A,cable_receiverout_n,RO3A3N,2014-10-03 08:00:00,
RO3A4E,A,cable_receiverout_e,RO3A4E,2014-10-03 08:00:00,
RO3A4N,A,cable_receiverout_n,RO3A4N,2014-10-03 08:00:00,
RO3A5E,A,cable_receiverout_e,RO3A5E,2014-10-03 08:00:00,
RO3A5N,A,cable_receiverout_n,RO3A5N,2014-10-03 08:00:00,
RO3A6E,A,cable_receiverout_e,RO3A6E,2014-10-03 08:00:00,
RO3A6N,A,cable_receiverout_n,RO3A6N,2014-10-03 08:00:00,
RO3A7E,A,cable_receiverout_e,RO3A7E,2014-10-03 08:00:00,
RO3A7N,A,cable_receiverout_n,RO3A7N,2014-10-03 08:00:00,
RO3A8E,A,cable_receiverout_e,RO3A8E,2014-10-03 08:00:00,
RO3A8N,A,cable_receiverout_n,RO3A8N,2014-10-03 08:00:00,
RO3B1E,A,cable_receiverout_e,RO3B1E,2014-10-03 08:00:00,
RO3B1N,A,cable_receiverout_n,RO3B1N,2014-10-03 08:00:00,
RO3B2E,A,cable_receiverout_e,RO3B2E,2014-10-03 08:00:00,
RO3B2N,A,cable_receiverout_n,RO3B2N,2014-10-03 08:00:00,
RO3B3E,A,cable_receiverout_e,RO3B3E,2014-10-03 08:00:00,
RO3B3N,A,cable_receiverout_n,RO3B3N,2014-10-03 08:00:00,
RO3B4E,A,cable_receiverout_e,RO3B4E,2014-10-03 08:00:00,
RO3B4N,A,cable_receiverout_n,RO3B4N,2014-10-03 08:00:00,
RO3B5E,A,cable_receiverout_e,RO3B5E,2014-10-03 08:00:00,
RO3B5N,A,cable_receiverout_n,RO3B5N,2014-10-03 08:00:00,
RO3B6E,A,cable_receiverout_e,RO3B6E,2014-10-03 08:00:00,
RO3B6N,A,cable_receiverout_n,RO3B6N,2014-10-03 08:00:00,
RO3B7E,A,cable_receiverout_e,RO3B7E,2014-10-03 08:00:00,
RO3B7N,A,cable_receiverout_n,RO3B7N,2014-10-03 08:00:00,
RO4A1E,A,cable_receiverout_e,RO4A1E,2014-10-03 08:00:00,
RO4A1N,A,cable_receiverout_n,RO4A1N,2014-10-03 08:00:00,
RO4A2E,A,cable_receiverout_e,RO4A2E,2014-10-03 08:00:00,
RO4A2N,A,cable_receiverout_n,RO4A2N,2014-10-03 08:00:00,
RO4A3E,A,cable_receiverout_e,RO4A3E,2014-10-03 08:00:00,
RO4A3N,A,cable_receiverout_n,RO4A3N,2014-10-03 08:00:00,
RO4A4E,A,cable_receiverout_e,RO4A4E,2014-10-03 08:00:00,
RO4A4N,A,cable_receiverout_n,RO4A4N,2014-10-03 08:00:00,
RO4A5E,A,cable_receiverout_e,RO4A5E,2014-10-03 08:00:00,
RO4A5N,A,cable_receiverout_n,RO4A5N,2014-10-03 08:00:00,
RO4A6E,A,cable_receiverout_e,RO4A6E,2014-10-03 08:00:00,
RO4A6N,A,cable_receiverout_n,RO4A6N,2014-10-03 08:00:00,
RO4A7E,A,cable_receiverout_e,RO4A7E,2014-10-03 08:00:00,
RO4A7N,A,cable_receiverout_n,RO4A7N,2014-10-03 08:00:00,
RO4A8E,A,cable_receiverout_e,RO4A8E,2014-10-03 08:00:00,
RO4A8N,A,cable_receiverout_n,RO4A8N,2014-10-03 08:00:00,
HH84,A,station,S2,2017-01-23 08:25:00,
RO4B1E,A,cable_receiverout_e,RO4B1E,2014-10-03 08:00:00,
RO4B1N,A,cable_receiverout_n,RO4B1N,2014-10-03 08:00:00,
RO4B2E,A,cable_receiverout_e,RO4B2E,2014-10-03 08:00:00,
RO4B2N,A,cable_receiverout_n,RO4B2N,2014-10-03 08:00:00,
RO4B3E,A,cable_receiverout_e,RO4B3E,2014-10-03 08:00:00,
RO4B3N,A,cable_receiverout_n,RO4B3N,2014-10-03 08:00:00,
RO4B4E,A,cable_receiverout_e,RO4B4E,2014-10-03 08:00:00,
RO4B4N,A,cable_receiverout_n,RO4B4N,2014-10-03 08:00:00,
RO4B5E,A,cable_receiverout_e,RO4B5E,2014-10-03 08:00:00,
RO4B5N,A,cable_receiverout_n,RO4B5N,2014-10-03 08:00:00,
RO4B6E,A,cable_receiverout_e,RO4B6E,2014-10-03 08:00:00,
RO4B6N,A,cable_receiverout_n,RO4B6N,2014-10-03 08:00:00,
RO4B7E,A,cable_receiverout_e,RO4B7E,2014-10-03 08:00:00,
RO4B7N,A,cable_receiverout_n,RO4B7N,2014-10-03 08:00:00,
RO4B8E,A,cable_receiverout_e,RO4B8E,2014-10-03 08:00:00,
RO4B8N,A,cable_receiverout_n,RO4B8N,2014-10-03 08:00:00,
RO5A1E,A,cable_receiverout_e,RO5A1E,2014-10-03 08:00:00,
RO5A1N,A,cable_receiverout_n,RO5A1N,2014-10-03 08:00:00,
RO5A2E,A,cable_receiverout_e,RO5A2E,2014-10-03 08:00:00,
RO5A2N,A,cable_receiverout_n,RO5A2N,2014-10-03 08:00:00,
RO5A3E,A,cable_receiverout_e,RO5A3E,2014-10-03 08:00:00,
RO5A3N,A,cable_receiverout_n,RO5A3N,2014-10-03 08:00:00,
RO5A4E,A,cable_receiverout_e,RO5A4E,2014-10-03 08:00:00,
RO5A4N,A,cable_receiverout_n,RO5A4N,2014-10-03 08:00:00,
RO5A5E,A,cable_receiverout_e,RO5A5E,2014-10-03 08:00:00,
RO5A5N,A,cable_receiverout_n,RO5A5N,2014-10-03 08:00:00,
RO5A6E,A,cable_receiverout_e,RO5A6E,2014-10-03 08:00:00,
RO5A6N,A,cable_receiverout_n,RO5A6N,2014-10-03 08:00:00,
RO5A7E,A,cable_receiverout_e,RO5A7E,2014-10-03 08:00:00,
RO5A7N,A,cable_receiverout_n,RO5A7N,2014-10-03 08:00:00,
RO5A8E,A,cable_receiverout_e,RO5A8E,2014-10-03 08:00:00,
RO5A8N,A,cable_receiverout_n,RO5A8N,2014-10-03 08:00:00,
RO5B1E,A,cable_receiverout_e,RO5B1E,2014-10-03 08:00:00,
RO5B1N,A,cable_receiverout_n,RO5B1N,2014-10-03 08:00:00,
RO5B2E,A,cable_receiverout_e,RO5B2E,2014-10-03 08:00:00,
RO5B2N,A,cable_receiverout_n,RO5B2N,2014-10-03 08:00:00,
RO5B3E,A,cable_receiverout_e,RO5B3E,2014-10-03 08:00:00,
RO5B3N,A,cable_receiverout_n,RO5B3N,2014-10-03 08:00:00,
RO5B4E,A,cable_receiverout_e,RO5B4E,2014-10-03 08:00:00,
RO5B4N,A,cable_receiverout_n,RO5B4N,2014-10-03 08:00:00,
RO5B5E,A,cable_receiverout_e,RO5B5E,2014-10-03 08:00:00,
RO5B5N,A,cable_receiverout_n,RO5B5N,2014-10-03 08:00:00,
RO5B6E,A,cable_receiverout_e,RO5B6E,2014-10-03 08:00:00,
RO5B6N,A,cable_receiverout_n,RO5B6N,2014-10-03 08:00:00,
RO5B7E,A,cable_receiverout_e,RO5B7E,2014-10-03 08:00:00,
RO5B7N,A,cable_receiverout_n,RO5B7N,2014-10-03 08:00:00,
RO5B8E,A,cable_receiverout_e,RO5B8E,2014-10-03 08:00:00,
RO5B8N,A,cable_receiverout_n,RO5B8N,2014-10-03 08:00:00,
RO6A1E,A,cable_receiverout_e,RO6A1E,2014-10-03 08:00:00,
RO6A1N,A,cable_receiverout_n,RO6A1N,2014-10-03 08:00:00,
RO6A2E,A,cable_receiverout_e,RO6A2E,2014-10-03 08:00:00,
RO6A2N,A,cable_receiverout_n,RO6A2N,2014-10-03 08:00:00,
RO6A3E,A,cable_receiverout_e,RO6A3E,2014-10-03 08:00:00,
RO6A3N,A,cable_receiverout_n,RO6A3N,2014-10-03 08:00:00,
RO6A4E,A,cable_receiverout_e,RO6A4E,2014-10-03 08:00:00,
RO6A4N,A,cable_receiverout_n,RO6A4N,2014-10-03 08:00:00,
RO6A5E,A,cable_receiverout_e,RO6A5E,2014-10-03 08:00:00,
RO6A5N,A,cable_receiverout_n,RO6A5N,2014-10-03 08:00:00,
RO6A6E,A,cable_receiverout_e,RO6A6E,2014-10-03 08:00:00,
RO6A6N,A,cable_receiverout_n,RO6A6N,2014-10-03 08:00:00,
RO6A7E,A,cable_receiverout_e,RO6A7E,2014-10-03 08:00:00,
RO6A7N,A,cable_receiverout_n,RO6A7N,2014-10-03 08:00:00,
RO6A8E,A,cable_receiverout_e,RO6A8E,2014-10-03 08:00:00,
RO6A8N,A,cable_receiverout_n,RO6A8N,2014-10-03 08:00:00,
RO6B1E,A,cable_receiverout_e,RO6B1E,2014-10-03 08:00:00,
RO6B1N,A,cable_receiverout_n,RO6B1N,2014-10-03 08:00:00,
RO6B2E,A,cable_receiverout_e,RO6B2E,2014-10-03 08:00:00,
RO6B2N,A,cable_receiverout_n,RO6B2N,2014-10-03 08:00:00,
RO6B3E,A,cable_receiverout_e,RO6B3E,2014-10-03 08:00:00,
