station_name,station_type_name,datum,tile,northing,easting,elevation,created_gpstime
PI3,paperimaging,WGS84,34J,6601285.51,541012.14,1050.59,1096484416
PI30,paperimaging,WGS84,34J,6601239.31,540974.05,1051.0,1096484416
PI31,paperimaging,WGS84,34J,6601243.03,540986.5,1051.05,1096484416
PI32,paperimaging,WGS84,34J,6601250.36,540982.98,1050.83,1096484416
PI33,paperimaging,WGS84,34J,6601277.5,540926.63,1050.53,1096484416
PI34,paperimaging,WGS84,34J,6601256.7,540880.69,1050.68,1096484416
PI35,paperimaging,WGS84,34J,6601235.9,540877.88,1050.87,1096484416
PI36,paperimaging,WGS84,34J,6601215.1,540875.07,1051.05,1096484416
PI37,paperimaging,WGS84,34J,6601194.3,540872.25,1051.25,1096484416
PI38,paperimaging,WGS84,34J,6601173.5,540869.44,1051.45,1096484416
PI39,paperimaging,WGS84,34J,6601167.86,540930.8,1051.53,1096484416
PI4,paperimaging,WGS84,34J,6601279.5,541018.8,1050.61,1096484416
PI40,paperimaging,WGS84,34J,6601133.93,540981.9,1051.94,1096484416
PI41,paperimaging,WGS84,34J,6601158.0,541041.84,1051.8,1096484416
PI42,paperimaging,WGS84,34J,6601121.29,541091.4,1052.04,1096484416
PI43,paperimaging,WGS84,34J,6601083.36,541142.5,1052.44,1096484416
PI44,paperimaging,WGS84,34J,6601146.58,541149.8,1051.87,1096484416
PI45,paperimaging,WGS84,34J,6601171.9,541103.18,1051.62,1096484416
PI46,paperimaging,WGS84,34J,6601184.51,541098.7,1051.6,1096484416
PI47,paperimaging,WGS84,34J,6601192.7,541100.71,1051.37,1096484416
PI48,paperimaging,WGS84,34J,6601213.5,541100.07,1051.2,1096484416
PI49,paperimaging,WGS84,34J,6601234.3,541098.19,1050.99,1096484416
PI5,paperimaging,WGS84,34J,6601276.86,541029.51,1050.75,1096484416
PI50,paperimaging,WGS84,34J,6601259.1,541095.68,1050.83,1096484416
PI6,paperimaging,WGS84,34J,6601285.12,541035.74,1050.72,1096484416
PI7,paperimaging,WGS84,34J,6601284.89,541043.32,1050.59,1096484416
PI8,paperimaging,WGS84,34J,6601279.9,541042.88,1050.61,1096484416
PI9,paperimaging,WGS84,34J,6601280.54,541056.5,1050.7,1096484416
PPA10,paperpolarized,WGS84,34J,6601156.75,541024.09,1051.65,1096484416
PPA12,paperpolarized,WGS84,34J,6601156.81,541054.13,1051.7,1096484416
PPA14,paperpolarized,WGS84,34J,6601156.86,541084.09,1051.74,1096484416
PPA6,paperpolarized,WGS84,34J,6601156.78,540964.09,1051.68,1096484416
PPA8,paperpolarized,WGS84,34J,6601156.82,540994.09,1051.66,1096484416
PPE10,paperpolarized,WGS84,34J,6601140.8,541024.11,1051.82,1096484416
PPE12,paperpolarized,WGS84,34J,6601140.82,541054.1,1051.87,1096484416
PPE14,paperpolarized,WGS84,34J,6601140.83,541084.15,1051.85,1096484416
PPE6,paperpolarized,WGS84,34J,6601140.81,540964.11,1051.86,1096484416
HH15,herahex,WGS84,34J,6601083.38,540952.7,1052.41,1172539232
HH41,herahex,WGS84,34J,6601108.67,540952.7,1052.18,1172539304
PPE8,paperpolarized,WGS84,34J,6601140.81,540994.13,1051.81,1096484416
SA11,stationgrid,WGS84,34J,6601156.75,541039.09,1051.7,1096484416
SA13,stationgrid,WGS84,34J,6601156.81,541069.13,1051.69,1096484416
SA5,stationgrid,WGS84,34J,6601156.76,540949.12,1051.69,1096484416
SA7,stationgrid,WGS84,34J,6601156.78,540979.09,1051.62,1096484416
SA9,stationgrid,WGS84,34J,6601156.82,541009.09,1051.66,1096484416
SC10,stationgrid,WGS84,34J,6601148.77,541024.11,1051.71,1096484416
SC11,stationgrid,WGS84,34J,6601148.77,541039.11,1051.84,1096484416
SC12,stationgrid,WGS84,34J,6601148.8,541054.08,1051.77,1096484416
SC13,stationgrid,WGS84,34J,6601148.8,541069.08,1051.81,1096484416
SC14,stationgrid,WGS84,34J,6601148.84,541084.11,1051.78,1096484416
SC5,stationgrid,WGS84,34J,6601148.77,540949.14,1051.78,1096484416
SC6,stationgrid,WGS84,34J,6601148.75,540964.11,1051.73,1096484416
SC7,stationgrid,WGS84,34J,6601148.75,540979.11,1051.72,1096484416
SC8,stationgrid,WGS84,34J,6601148.8,540994.13,1051.74,1096484416
SC9,stationgrid,WGS84,34J,6601148.8,541009.13,1051.72,1096484416
SE11,stationgrid,WGS84,34J,6601140.8,541039.11,1051.87,1096484416
SE13,stationgrid,WGS84,34J,6601140.82,541069.1,1051.8,1096484416
SE5,stationgrid,WGS84,34J,6601140.78,540949.13,1051.8,1096484416
SE7,stationgrid,WGS84,34J,6601140.81,540979.11,1051.82,1096484416
SE9,stationgrid,WGS84,34J,6601140.81,541009.13,1051.82,1096484416
SG10,stationgrid,WGS84,34J,6601132.83,541024.09,1051.89,1096484416
SG11,stationgrid,WGS84,34J,6601132.83,541039.09,1051.91,1096484416
SG12,stationgrid,WGS84,34J,6601132.84,541054.1,1051.93,1096484416
SG13,stationgrid,WGS84,34J,6601132.84,541069.1,1051.91,1096484416
SG14,stationgrid,WGS84,34J,6601132.84,541084.13,1051.9,1096484416
SG5,stationgrid,WGS84,34J,6601132.78,540949.12,1051.91,1096484416
SG6,stationgrid,WGS84,34J,6601132.81,540964.13,1051.96,1096484416
SG7,stationgrid,WGS84,34J,6601132.81,540979.13,1051.92,1096484416
PI1,paperimaging,WGS84,34J,6601297.98,541025.46,1050.46,1096484416
HH86,herahex,WGS84,34J,6601146.6,540930.8,1051.77,1169339118
PI10,paperimaging,WGS84,34J,6601269.68,541051.49,1050.86,1096484416
PI11,paperimaging,WGS84,34J,6601264.3,541062.7,1051.0,1096484416
PI12,paperimaging,WGS84,34J,6601256.15,541066.53,1051.01,1096484416
PI13,paperimaging,WGS84,34J,6601248.01,541075.19,1051.13,1096484416
PI14,paperimaging,WGS84,34J,6601238.91,541070.59,1051.06,1096484416
PI15,paperimaging,WGS84,34J,6601233.81,541080.71,1051.15,1096484416
PI16,paperimaging,WGS84,34J,6601227.86,541065.71,1051.16,1096484416
PI17,paperimaging,WGS84,34J,6601223.65,541064.08,1051.29,1096484416
HH28,herahex,WGS84,34J,6601096.03,540960.0,1052.31,1170282531
HH36,herahex,WGS84,34J,6601108.67,540879.7,1052.17,1170282547
HH42,herahex,WGS84,34J,6601108.67,540967.3,1052.17,1170282557
HH51,herahex,WGS84,34J,6601121.32,540887.0,1052.03,1170294341
PI18,paperimaging,WGS84,34J,6601218.44,541047.6,1051.2,1096484416
PI19,paperimaging,WGS84,34J,6601210.09,541048.01,1051.42,1096484416
