upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
FEA125,A,C7F125,A,n,na,1096484416,1180310418.0
FEA126,A,C7F126,A,e,ea,1096484416,1180310418.0
FEA126,A,C7F126,A,n,na,1096484416,1180310418.0
FEA17,A,C7F17,A,e,ea,1096484416,1180310418.0
FEA17,A,C7F17,A,n,na,1096484416,1180310418.0
FEA21,A,C7F21,A,e,ea,1096484416,1180310418.0
FEA21,A,C7F21,A,n,na,1096484416,1180310418.0
FEA30,A,C7F30,A,e,ea,1096484416,1180310418.0
FEA30,A,C7F30,A,n,na,1096484416,1180310418.0
FEA32,A,C7F32,A,e,ea,1096484416,1180310418.0
FEA32,A,C7F32,A,n,na,1096484416,1180310418.0
FEA34,A,C7F34,A,e,ea,1096484416,1180310418.0
FEA34,A,C7F34,A,n,na,1096484416,1180310418.0
FEA4,A,C7F4,A,e,ea,1096484416,1180310418.0
FEA4,A,C7F4,A,n,na,1096484416,1180310418.0
FEA44,A,C7F44,A,e,ea,1096484416,1180310418.0
FEA44,A,C7F44,A,n,na,1096484416,1180310418.0
FEA45,A,C7F45,A,e,ea,1096484416,1180310418.0
FEA45,A,C7F45,A,n,na,1096484416,1180310418.0
FEA46,A,C7F46,A,e,ea,1096484416,1180310418.0
FEA46,A,C7F46,A,n,na,1096484416,1180310418.0
FEA47,A,C7F47,A,e,ea,1096484416,1180310418.0
FEA47,A,C7F47,A,n,na,1096484416,1180310418.0
FEA49,A,C7F49,A,e,ea,1096484416,1180310418.0
FEA49,A,C7F49,A,n,na,1096484416,1180310418.0
FEA5,A,C7F5,A,e,ea,1096484416,1180310418.0
FEA5,A,C7F5,A,n,na,1096484416,1180310418.0
FEA50,A,C7F50,A,e,ea,1096484416,1180310418.0
FEA50,A,C7F50,A,n,na,1096484416,1180310418.0
FEA57,A,C7F57,A,e,ea,1096484416,1180310418.0
FEA57,A,C7F57,A,n,na,1096484416,1180310418.0
FEA58,A,C7F58,A,e,ea,1096484416,1180310418.0
FEA58,A,C7F58,A,n,na,1096484416,1180310418.0
FEA59,A,C7F59,A,e,ea,1096484416,1180310418.0
FEA59,A,C7F59,A,n,na,1096484416,1180310418.0
FEA60,A,C7F60,A,e,ea,1096484416,1180310418.0
FEA60,A,C7F60,A,n,na,1096484416,1180310418.0
FEA61,A,C7F61,A,e,ea,1096484416,1180310418.0
FEA61,A,C7F61,A,n,na,1096484416,1180310418.0
FEA62,A,C7F62,A,e,ea,1096484416,1180310418.0
FEA62,A,C7F62,A,n,na,1096484416,1180310418.0
FEA63,A,C7F63,A,e,ea,1096484416,1180310418.0
FEA63,A,C7F63,A,n,na,1096484416,1180310418.0
FEA66,A,C7F66,A,e,ea,1096484416,1180310418.0
FEA66,A,C7F66,A,n,na,1096484416,1180310418.0
FEA7,A,C7F7,A,e,ea,1096484416,1180310418.0
FEA7,A,C7F7,A,n,na,1096484416,1180310418.0
FEA73,A,C7F73,A,e,ea,1096484416,1180310418.0
FEA73,A,C7F73,A,n,na,1096484416,1180310418.0
FEA74,A,C7F74,A,e,ea,1096484416,1180310418.0
FEA74,A,C7F74,A,n,na,1096484416,1180310418.0
FEA76,A,C7F76,A,e,ea,1096484416,1180310418.0
FEA76,A,C7F76,A,n,na,1096484416,1180310418.0
FEA77,A,C7F77,A,e,ea,1096484416,1180310418.0
FEA77,A,C7F77,A,n,na,1096484416,1180310418.0
FEA78,A,C7F78,A,e,ea,1096484416,1180310418.0
FEA78,A,C7F78,A,n,na,1096484416,1180310418.0
FEA79,A,C7F79,A,e,ea,1096484416,1180310418.0
FEA79,A,C7F79,A,n,na,1096484416,1180310418.0
FEA82,A,C7F82,A,e,ea,1096484416,1180310418.0
FEA82,A,C7F82,A,n,na,1096484416,1180310418.0
FEA83,A,C7F83,A,e,ea,1096484416,1180310418.0
FEA83,A,C7F83,A,n,na,1096484416,1180310418.0
FEA90,A,C7F90,A,e,ea,1096484416,1180310418.0
FEA90,A,C7F90,A,n,na,1096484416,1180310418.0
FEA93,A,C7F93,A,e,ea,1096484416,1180310418.0
FEA93,A,C7F93,A,n,na,1096484416,1180310418.0
FEA94,A,C7F94,A,e,ea,1096484416,1180310418.0
FEA94,A,C7F94,A,n,na,1096484416,1180310418.0
FEA95,A,C7F95,A,e,ea,1096484416,1180310418.0
FEA95,A,C7F95,A,n,na,1096484416,1180310418.0
FEA98,A,C7F98,A,e,ea,1096484416,1180310418.0
FEA98,A,C7F98,A,n,na,1096484416,1180310418.0
FEA99,A,C7F99,A,e,ea,1096484416,1180310418.0
FEA99,A,C7F99,A,n,na,1096484416,1180310418.0
PH00,A,A44,P,ground,ground,1096484416,1180310418.0
PH01,A,A14,P,ground,ground,1096484416,1180310418.0
PH02,A,A86,P,ground,ground,1096484416,1180310418.0
PH11,A,A69,P,ground,ground,1096484416,1180310418.0
PH12,A,A40,P,ground,ground,1096484416,1180310418.0
PH13,A,A101,P,ground,ground,1096484416,1180310418.0
PH14,A,A102,P,ground,ground,1096484416,1180310418.0
PH23,A,A125,P,ground,ground,1096484416,1180310418.0
PH24,A,A84,P,ground,ground,1096484416,1180310418.0
PH25,A,A100,P,ground,ground,1096484416,1180310418.0
PH26,A,A85,P,ground,ground,1096484416,1180310418.0
PH27,A,A54,P,ground,ground,1096484416,1180310418.0
PH37,A,A17,P,ground,ground,1096484416,1180310418.0
PH38,A,A68,P,ground,ground,1096484416,1180310418.0
PH39,A,A62,P,ground,ground,1096484416,1180310418.0
PH40,A,A0,P,ground,ground,1096484416,1180310418.0
PH52,A,A2,P,ground,ground,1096484416,1180310418.0
PH53,A,A21,P,ground,ground,1096484416,1180310418.0
PH54,A,A45,P,ground,ground,1096484416,1180310418.0
PI1,A,A61,P,ground,ground,1096484416,1180310418.0
PI10,A,A70,P,ground,ground,1096484416,1180310418.0
PI11,A,A56,P,ground,ground,1096484416,1180310418.0
PI12,A,A71,P,ground,ground,1096484416,1180310418.0
PI13,A,A59,P,ground,ground,1096484416,1180310418.0
PI14,A,A23,P,ground,ground,1096484416,1180310418.0
PI15,A,A50,P,ground,ground,1096484416,1180310418.0
PI16,A,A38,P,ground,ground,1096484416,1180310418.0
PI17,A,A26,P,ground,ground,1096484416,1180310418.0
PI18,A,A87,P,ground,ground,1096484416,1180310418.0
PI19,A,A103,P,ground,ground,1096484416,1180310418.0
PI2,A,A63,P,ground,ground,1096484416,1180310418.0
PI20,A,A42,P,ground,ground,1096484416,1180310418.0
PI21,A,A15,P,ground,ground,1096484416,1180310418.0
PI22,A,A99,P,ground,ground,1096484416,1180310418.0
PI23,A,A1,P,ground,ground,1096484416,1180310418.0
PI24,A,A47,P,ground,ground,1096484416,1180310418.0
PI25,A,A83,P,ground,ground,1096484416,1180310418.0
PI26,A,A37,P,ground,ground,1096484416,1180310418.0
PI27,A,A4,P,ground,ground,1096484416,1180310418.0
PI28,A,A90,P,ground,ground,1096484416,1180310418.0
PI29,A,A82,P,ground,ground,1096484416,1180310418.0
PI3,A,A67,P,ground,ground,1096484416,1180310418.0
PI30,A,A98,P,ground,ground,1096484416,1180310418.0
PI31,A,A74,P,ground,ground,1096484416,1180310418.0
PI32,A,A106,P,ground,ground,1096484416,1180310418.0
PI33,A,A116,P,ground,ground,1096484416,1180310418.0
PI34,A,A115,P,ground,ground,1096484416,1180310418.0
PI35,A,A114,P,ground,ground,1096484416,1180310418.0
PI36,A,A113,P,ground,ground,1096484416,1180310418.0
PI4,A,A58,P,ground,ground,1096484416,1180310418.0
PI42,A,A46,P,ground,ground,1096484416,1180310418.0
PI43,A,A124,P,ground,ground,1096484416,1180310418.0
PI44,A,A123,P,ground,ground,1096484416,1180310418.0
PI45,A,A122,P,ground,ground,1096484416,1180310418.0
PI46,A,A57,P,ground,ground,1096484416,1180310418.0
PI47,A,A121,P,ground,ground,1096484416,1180310418.0
PI48,A,A120,P,ground,ground,1096484416,1180310418.0
PI49,A,A119,P,ground,ground,1096484416,1180310418.0
PI5,A,A3,P,ground,ground,1096484416,1180310418.0
PI50,A,A118,P,ground,ground,1096484416,1180310418.0
PI6,A,A73,P,ground,ground,1096484416,1180310418.0
PI7,A,A66,P,ground,ground,1096484416,1180310418.0
PI8,A,A117,P,ground,ground,1096484416,1180310418.0
PI9,A,A49,P,ground,ground,1096484416,1180310418.0
PPA10,A,A28,P,ground,ground,1096484416,1180310418.0
PPA12,A,A34,P,ground,ground,1096484416,1180310418.0
PPA14,A,A51,P,ground,ground,1096484416,1180310418.0
PPE10,A,A93,P,ground,ground,1096484416,1180310418.0
PPE12,A,A94,P,ground,ground,1096484416,1180310418.0
PPE14,A,A95,P,ground,ground,1096484416,1180310418.0
SA13,A,A27,P,ground,ground,1096484416,1180310418.0
SA9,A,A24,P,ground,ground,1096484416,1180310418.0
SC10,A,A77,P,ground,ground,1096484416,1180310418.0
SC11,A,A32,P,ground,ground,1096484416,1180310418.0
SC12,A,A78,P,ground,ground,1096484416,1180310418.0
SC13,A,A30,P,ground,ground,1096484416,1180310418.0
SC14,A,A79,P,ground,ground,1096484416,1180310418.0
SC8,A,A76,P,ground,ground,1096484416,1180310418.0
SC9,A,A5,P,ground,ground,1096484416,1180310418.0
SE11,A,A7,P,ground,ground,1096484416,1180310418.0
SE13,A,A12,P,ground,ground,1096484416,1180310418.0
SE9,A,A52,P,ground,ground,1096484416,1180310418.0
SG10,A,A109,P,ground,ground,1096484416,1180310418.0
SG11,A,A60,P,ground,ground,1096484416,1180310418.0
SG12,A,A110,P,ground,ground,1096484416,1180310418.0
SG13,A,A39,P,ground,ground,1096484416,1180310418.0
SG14,A,A111,P,ground,ground,1096484416,1180310418.0
SG9,A,A36,P,ground,ground,1096484416,1180310418.0
FDA33,B,FEA33,A,terminals,input,1170144018,1180310418.0
FDA16,B,FEA16,A,terminals,input,1170172818,1180310418.0
FDA18,B,FEA18,A,terminals,input,1170172818,1180310418.0
FDA6,B,FEA6,A,terminals,input,1170172818,1180310418.0
FDA29,B,FEA29,A,terminals,input,1172539108,1180310418.0
FDA48,B,FEA48,A,terminals,input,1172539272,1180310418.0
FDA108,B,FEA108,A,terminals,input,1172539336,1180310418.0
FDA92,B,FEA92,A,terminals,input,1172694263,1180310418.0
FDA75,B,FEA75,A,terminals,input,1173298416,1180310418.0
FDA91,B,FEA91,A,terminals,input,1173298457,1180310418.0
FDA19,B,FEA19,A,terminals,input,1177641109,1180310418.0
A13,P,FDP13,A,focus,input,1096484416,1184354472.0
FDP13,A,FEA13,A,terminals,input,1096484416,1184354472.0
PI41,A,A13,P,ground,ground,1096484416,1184354472.0
A55,P,FDP55,A,focus,input,1096484416,1184354489.0
FDP55,A,FEA55,A,terminals,input,1096484416,1184354489.0
SA11,A,A55,P,ground,ground,1096484416,1184354489.0
A80,T,FDA80,A,focus,input,1096484416,1184354547.0
FDA80,A,FEA80,A,terminals,input,1096484416,1184354547.0
FEA0,A,C7F0,A,e,ea,1096484416,1184354547.0
FEA0,A,C7F0,A,n,na,1096484416,1184354547.0
FEA80,A,C7F80,A,n,na,1096484416,1184354547.0
FEA80,A,C7F80,A,e,ea,1096484416,1184354547.0
HH0,A,A80,T,ground,ground,1096520416,1184354547.0
A104,T,FDA104,A,focus,input,1096484416,1184354561.0
FDA104,A,FEA104,A,terminals,input,1096484416,1184354561.0
FEA1,A,C7F1,A,n,na,1096484416,1184354561.0
FEA1,A,C7F1,A,e,ea,1096484416,1184354561.0
FEA104,A,C7F104,A,e,ea,1096484416,1184354561.0
FEA104,A,C7F104,A,n,na,1096484416,1184354561.0
HH1,A,A104,T,ground,ground,1096520416,1184354561.0
HH2,A,A96,T,ground,ground,1096419616,1184354570.0
A96,T,FDA96,A,focus,input,1096484416,1184354570.0
FDA96,A,FEA96,A,terminals,input,1096484416,1184354570.0
FEA2,A,C7F2,A,e,ea,1096484416,1184354570.0
FEA2,A,C7F2,A,n,na,1096484416,1184354570.0
FEA96,A,C7F96,A,n,na,1096484416,1184354570.0
FEA96,A,C7F96,A,e,ea,1096484416,1184354570.0
FDA64,A,FEA64,A,terminals,input,1096484416,1184354584.0
FEA64,A,C7F64,A,e,ea,1096484416,1184354584.0
FEA64,A,C7F64,A,n,na,1096484416,1184354584.0
HH11,A,A64,T,ground,ground,1096520416,1184354584.0
A64,T,FDA64,A,focus,input,1167580818,1184354584.0
FDA53,A,FEA53,A,terminals,input,1096484416,1184354593.0
FEA12,A,C7F12,A,n,na,1096484416,1184354593.0
FEA12,A,C7F12,A,e,ea,1096484416,1184354593.0
FEA53,A,C7F53,A,e,ea,1096484416,1184354593.0
A53,T,FDA53,A,focus,input,1096520416,1184354593.0
HH12,A,A53,T,ground,ground,1096520416,1184354593.0
FDA31,A,FEA31,A,terminals,input,1096484416,1184354600.0
FEA31,A,C7F31,A,n,na,1096484416,1184354600.0
FEA31,A,C7F31,A,e,ea,1096484416,1184354600.0
A31,T,FDA31,A,focus,input,1096520416,1184354600.0
HH13,A,A31,T,ground,ground,1096520416,1184354600.0
FDA65,A,FEA65,A,terminals,input,1096484416,1184354607.0
FEA14,A,C7F14,A,e,ea,1096484416,1184354607.0
FEA14,A,C7F14,A,n,na,1096484416,1184354607.0
FEA65,A,C7F65,A,e,ea,1096484416,1184354607.0
FEA65,A,C7F65,A,n,na,1096484416,1184354607.0
A65,T,FDA65,A,focus,input,1096495216,1184354607.0
HH14,A,A65,T,ground,ground,1096495216,1184354607.0
FDA88,A,FEA88,A,terminals,input,1096484416,1184354613.0
FEA23,A,C7F23,A,n,na,1096484416,1184354613.0
FEA23,A,C7F23,A,e,ea,1096484416,1184354613.0
FEA88,A,C7F88,A,n,na,1096484416,1184354613.0
FEA88,A,C7F88,A,e,ea,1096484416,1184354613.0
A88,T,FDA88,A,focus,input,1096495216,1184354613.0
HH23,A,A88,T,ground,ground,1096495216,1184354613.0
FDA9,A,FEA9,A,terminals,input,1096484416,1184354863.0
FEA24,A,C7F24,A,n,na,1096484416,1184354863.0
FEA24,A,C7F24,A,e,ea,1096484416,1184354863.0
FEA9,A,C7F9,A,n,na,1096484416,1184354863.0
FEA9,A,C7F9,A,e,ea,1096484416,1184354863.0
A9,T,FDA9,A,focus,input,1096495216,1184354863.0
HH24,A,A9,T,ground,ground,1096495216,1184354863.0
FDA20,A,FEA20,A,terminals,input,1096484416,1184354874.0
FEA20,A,C7F20,A,e,ea,1096484416,1184354874.0
FEA20,A,C7F20,A,n,na,1096484416,1184354874.0
FEA25,A,C7F25,A,n,na,1096484416,1184354874.0
FEA25,A,C7F25,A,e,ea,1096484416,1184354874.0
A20,T,FDA20,A,focus,input,1096495216,1184354874.0
HH25,A,A20,T,ground,ground,1096495216,1184354874.0
A89,T,FDA89,A,focus,input,1096470016,1184354880.0
HH26,A,A89,T,ground,ground,1096470016,1184354880.0
FDA89,A,FEA89,A,terminals,input,1096484416,1184354880.0
FEA26,A,C7F26,A,n,na,1096484416,1184354880.0
FEA26,A,C7F26,A,e,ea,1096484416,1184354880.0
FEA89,A,C7F89,A,n,na,1096484416,1184354880.0
FEA89,A,C7F89,A,e,ea,1096484416,1184354880.0
A43,T,FDA43,A,focus,input,1096470016,1184354886.0
HH27,A,A43,T,ground,ground,1096470016,1184354886.0
FDA43,A,FEA43,A,terminals,input,1096484416,1184354886.0
FEA27,A,C7F27,A,n,na,1096484416,1184354886.0
FEA27,A,C7F27,A,e,ea,1096484416,1184354886.0
FEA43,A,C7F43,A,e,ea,1096484416,1184354886.0
FEA43,A,C7F43,A,n,na,1096484416,1184354886.0
A105,T,FDA105,A,focus,input,1096470016,1184354894.0
HH37,A,A105,T,ground,ground,1096470016,1184354894.0
FDA105,A,FEA105,A,terminals,input,1096484416,1184354894.0
FEA105,A,C7F105,A,e,ea,1096484416,1184354894.0
FEA105,A,C7F105,A,n,na,1096484416,1184354894.0
FEA37,A,C7F37,A,e,ea,1096484416,1184354894.0
FEA37,A,C7F37,A,n,na,1096484416,1184354894.0
A22,T,FDA22,A,focus,input,1096470016,1184354902.0
HH38,A,A22,T,ground,ground,1096470016,1184354902.0
FDA22,A,FEA22,A,terminals,input,1096484416,1184354902.0
FEA22,A,C7F22,A,n,na,1096484416,1184354902.0
FEA22,A,C7F22,A,e,ea,1096484416,1184354902.0
FEA38,A,C7F38,A,n,na,1096484416,1184354902.0
FEA38,A,C7F38,A,e,ea,1096484416,1184354902.0
A81,T,FDA81,A,focus,input,1096470016,1184354908.0
HH39,A,A81,T,ground,ground,1096470016,1184354908.0
FDA81,A,FEA81,A,terminals,input,1096484416,1184354908.0
FEA39,A,C7F39,A,e,ea,1096484416,1184354908.0
FEA39,A,C7F39,A,n,na,1096484416,1184354908.0
FEA81,A,C7F81,A,e,ea,1096484416,1184354908.0
FEA81,A,C7F81,A,n,na,1096484416,1184354908.0
A10,T,FDA10,A,focus,input,1096470016,1184354915.0
HH40,A,A10,T,ground,ground,1096470016,1184354915.0
FDA10,A,FEA10,A,terminals,input,1096484416,1184354915.0
FEA10,A,C7F10,A,e,ea,1096484416,1184354915.0
FEA10,A,C7F10,A,n,na,1096484416,1184354915.0
FEA40,A,C7F40,A,n,na,1096484416,1184354915.0
FEA40,A,C7F40,A,e,ea,1096484416,1184354915.0
A72,T,FDA72,A,focus,input,1096470016,1184354924.0
HH52,A,A72,T,ground,ground,1096470016,1184354924.0
FDA72,A,FEA72,A,terminals,input,1096484416,1184354924.0
FEA52,A,C7F52,A,n,na,1096484416,1184354924.0
FEA52,A,C7F52,A,e,ea,1096484416,1184354924.0
FEA72,A,C7F72,A,n,na,1096484416,1184354924.0
FEA72,A,C7F72,A,e,ea,1096484416,1184354924.0
A112,T,FDA112,A,focus,input,1096470016,1184354934.0
HH53,A,A112,T,ground,ground,1096470016,1184354934.0
FDA112,A,FEA112,A,terminals,input,1096484416,1184354934.0
FEA112,A,C7F112,A,e,ea,1096484416,1184354934.0
FEA112,A,C7F112,A,n,na,1096484416,1184354934.0
FEA53,A,C7F53,A,n,na,1096484416,1184354934.0
A97,T,FDA97,A,focus,input,1096470016,1184355008.0
HH54,A,A97,T,ground,ground,1096470016,1184355008.0
FDA97,A,FEA97,A,terminals,input,1096484416,1184355008.0
FEA54,A,C7F54,A,n,na,1096484416,1184355008.0
FEA54,A,C7F54,A,e,ea,1096484416,1184355008.0
FEA97,A,C7F97,A,e,ea,1096484416,1184355008.0
FEA97,A,C7F97,A,n,na,1096484416,1184355008.0
FEA29,A,C7F29,A,n,na,1096484416,1184355233.0
FEA29,A,C7F29,A,e,ea,1096484416,1184355233.0
FEA3,A,C7F3,A,n,na,1096484416,1184355233.0
FEA3,A,C7F3,A,e,ea,1096484416,1184355233.0
HH3,A,A29,T,ground,ground,1172539107,1184355233.0
A29,T,FDA29,B,focus,input,1172539108,1184355233.0
FEA15,A,C7F15,A,e,ea,1096484416,1184355248.0
FEA15,A,C7F15,A,n,na,1096484416,1184355248.0
FEA48,A,C7F48,A,e,ea,1096484416,1184355248.0
FEA48,A,C7F48,A,n,na,1096484416,1184355248.0
HH15,A,A48,T,ground,ground,1172539271,1184355248.0
A48,T,FDA48,B,focus,input,1172539272,1184355248.0
FEA18,A,C7F18,A,n,na,1096484416,1184355259.0
FEA18,A,C7F18,A,e,ea,1096484416,1184355259.0
FEA28,A,C7F28,A,n,na,1096484416,1184355259.0
FEA28,A,C7F28,A,e,ea,1096484416,1184355259.0
A18,T,FDA18,B,focus,input,1170172818,1184355259.0
HH28,A,A18,T,ground,ground,1170172818,1184355259.0
FEA33,A,C7F33,A,n,na,1096484416,1184355275.0
FEA33,A,C7F33,A,e,ea,1096484416,1184355275.0
FEA36,A,C7F36,A,n,na,1096484416,1184355275.0
FEA36,A,C7F36,A,e,ea,1096484416,1184355275.0
A33,T,FDA33,B,focus,input,1170172818,1184355275.0
HH36,A,A33,T,ground,ground,1170172818,1184355275.0
FEA108,A,C7F108,A,e,ea,1096484416,1184355284.0
FEA108,A,C7F108,A,n,na,1096484416,1184355284.0
FEA41,A,C7F41,A,e,ea,1096484416,1184355284.0
FEA41,A,C7F41,A,n,na,1096484416,1184355284.0
HH41,A,A108,T,ground,ground,1172539335,1184355284.0
A108,T,FDA108,B,focus,input,1172539336,1184355284.0
FEA16,A,C7F16,A,n,na,1096484416,1184355292.0
FEA16,A,C7F16,A,e,ea,1096484416,1184355292.0
FEA42,A,C7F42,A,n,na,1096484416,1184355292.0
FEA42,A,C7F42,A,e,ea,1096484416,1184355292.0
A16,T,FDA16,B,focus,input,1170172818,1184355292.0
HH42,A,A16,T,ground,ground,1170172818,1184355292.0
A6,T,FDA6,B,focus,input,1096470016,1184355307.0
HH51,A,A6,T,ground,ground,1096470016,1184355307.0
FEA51,A,C7F51,A,e,ea,1096484416,1184355307.0
FEA51,A,C7F51,A,n,na,1096484416,1184355307.0
FEA6,A,C7F6,A,e,ea,1096484416,1184355307.0
FEA6,A,C7F6,A,n,na,1096484416,1184355307.0
FEA8,A,C7F8,A,e,ea,1096484416,1184355319.0
FEA8,A,C7F8,A,n,na,1096484416,1184355319.0
A8,T,FDA8,B,focus,input,1173298495,1184355319.0
HH55,A,A8,T,ground,ground,1173298495,1184355319.0
FEA56,A,C7F56,A,n,na,1096484416,1184355327.0
FEA56,A,C7F56,A,e,ea,1096484416,1184355327.0
FEA92,A,C7F92,A,e,ea,1096484416,1184355327.0
FEA92,A,C7F92,A,n,na,1096484416,1184355327.0
HH56,A,A92,T,ground,ground,1172694262,1184355327.0
A92,T,FDA92,B,focus,input,1172694263,1184355327.0
FEA13,A,C7F13,A,e,ea,1096484416,1184355337.0
FEA13,A,C7F13,A,n,na,1096484416,1184355337.0
FEA67,A,C7F67,A,n,na,1096484416,1184355337.0
FEA67,A,C7F67,A,e,ea,1096484416,1184355337.0
HH67,A,A13,T,ground,ground,1184354472,1184355337.0
